aaron,[27]
droppd,"[3, 5, 7, 13, 14, 16, 19, 27]"
drought,[27]
drown,"[2, 3, 4, 7, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
drownd,"[3, 9, 11, 12, 16, 19, 22, 26, 27]"
drum,"[2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27]"
drunkard,"[4, 7, 16, 17, 19, 22, 23, 25, 26, 27]"
dry,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
dull,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
dumb,"[2, 3, 5, 6, 8, 10, 11, 14, 15, 16, 20, 21, 24, 26, 27]"
dump,"[22, 27]"
durst,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 23, 27]"
dust,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 27]"
duty,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 26, 27]"
dy,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
eagle,"[3, 5, 6, 7, 9, 10, 11, 12, 14, 15, 17, 20, 21, 22, 27]"
ear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
early,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
earnest,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 19, 20, 21, 23, 24, 26, 27]"
earnestly,"[3, 10, 13, 16, 24, 27]"
earth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
earthly,"[2, 3, 4, 5, 6, 9, 11, 12, 13, 17, 18, 20, 24, 26, 27]"
earthy,"[7, 13, 15, 23, 27]"
ease,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
easily,"[2, 3, 4, 5, 6, 7, 8, 11, 14, 15, 17, 18, 19, 20, 21, 25, 26, 27]"
east,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
easy,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
eat,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
eating,"[2, 3, 5, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
echo,"[8, 11, 12, 15, 19, 22, 26, 27]"
ecstasy,"[1, 19, 23, 24, 26, 27]"
edge,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
eer,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
effect,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
effected,"[2, 3, 5, 6, 11, 27]"
effectless,[27]
effectual,"[11, 26, 27]"
effectually,[27]
egal,"[10, 11, 12, 20, 21, 27]"
eget,"[6, 7, 9, 10, 12, 13, 15, 16, 17, 20, 21, 26, 27]"
elder,"[3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27]"
eldertree,[27]
eldest,"[2, 4, 6, 7, 8, 11, 12, 13, 15, 16, 23, 26, 27]"
elect,"[2, 5, 6, 8, 10, 11, 13, 16, 18, 19, 20, 24, 26, 27]"
election,"[2, 5, 6, 11, 16, 19, 24, 26, 27]"
eloquence,"[5, 7, 9, 22, 24, 27]"
else,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
embrace,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
embracement,"[5, 6, 13, 21, 23, 27]"
embrewed,[27]
emperial,[27]
emperials,[27]
emperor,"[3, 6, 9, 10, 13, 15, 18, 19, 22, 25, 26, 27]"
empery,"[6, 9, 21, 27]"
empire,"[2, 3, 11, 21, 26, 27]"
employd,"[3, 4, 7, 10, 11, 12, 13, 15, 18, 20, 21, 24, 27]"
empress,"[3, 9, 11, 17, 27]"
enacts,"[21, 27]"
encamp,"[1, 7, 9, 12, 22, 27]"
enceladus,[27]
enchant,"[1, 3, 4, 6, 10, 17, 19, 23, 24, 27]"
enchanting,"[3, 4, 17, 23, 27]"
encounter,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27]"
encountered,"[2, 10, 11, 17, 27]"
end,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
endure,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 26, 27]"
enemy,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
enforced,"[6, 7, 8, 9, 12, 14, 15, 16, 18, 21, 24, 27]"
enfranchised,[27]
engine,"[2, 5, 16, 19, 26, 27]"
enjoy,"[3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27]"
enjoyd,"[10, 16, 20, 21, 22, 24, 27]"
enmity,"[3, 5, 8, 10, 12, 16, 20, 21, 22, 23, 26, 27]"
enough,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
ensign,"[10, 14, 20, 22, 27]"
enter,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
entertain,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
entire,"[2, 3, 4, 5, 6, 8, 14, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27]"
entrails,"[9, 12, 14, 21, 25, 27]"
entrance,"[4, 5, 7, 10, 13, 15, 20, 22, 23, 26, 27]"
entreat,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
entreats,"[3, 6, 9, 10, 13, 19, 21, 27]"
envious,"[4, 10, 11, 12, 13, 14, 17, 18, 20, 21, 22, 24, 26, 27]"
environed,"[12, 22, 27]"
envy,"[3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 24, 26, 27]"
ere,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
erst,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
escape,"[2, 3, 4, 9, 10, 12, 13, 15, 16, 18, 19, 23, 24, 25, 26, 27]"
espied,"[1, 27]"
espouse,"[9, 11, 21, 27]"
espoused,"[9, 11, 27]"
eternal,"[1, 2, 3, 9, 10, 11, 12, 13, 14, 15, 17, 19, 21, 22, 25, 26, 27]"
eunuch,"[2, 3, 5, 6, 11, 17, 27]"
even,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
event,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
ever,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
everburning,"[19, 27]"
everlasting,"[2, 7, 9, 11, 14, 15, 18, 20, 21, 22, 23, 25, 26, 27]"
evermore,"[2, 11, 13, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27]"
every,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
evil,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
excellent,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
exclaims,"[10, 20, 21, 27]"
excuse,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
execrable,"[24, 27]"
executed,"[3, 5, 9, 10, 11, 18, 21, 27]"
execution,"[4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 27]"
exeunt,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
exile,"[4, 5, 6, 11, 20, 22, 27]"
exit,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
expecting,"[2, 17, 21, 27]"
experience,"[1, 2, 3, 4, 5, 6, 11, 17, 19, 21, 22, 23, 25, 27]"
experiment,"[2, 7, 25, 27]"
exploit,"[2, 7, 8, 9, 10, 11, 14, 16, 21, 23, 24, 26, 27]"
expressd,"[2, 17, 18, 19, 24, 26, 27]"
extent,"[4, 19, 26, 27]"
extreme,"[2, 3, 4, 5, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27]"
extremity,"[4, 5, 6, 7, 13, 14, 16, 19, 20, 21, 22, 23, 25, 26, 27]"
eye,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fa,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
face,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fact,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
faction,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
faggot,"[10, 27]"
faint,"[3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 27]"
fainthearted,"[10, 12, 27]"
fainting,"[4, 10, 15, 21, 23, 27]"
fair,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fairest,"[4, 6, 8, 9, 10, 11, 13, 16, 17, 18, 20, 21, 22, 24, 25, 27]"
faith,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
faithful,"[2, 4, 6, 9, 10, 13, 14, 15, 17, 18, 20, 21, 22, 24, 26, 27]"
fall,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
falln,"[3, 4, 6, 7, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 26, 27]"
false,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fame,"[1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 17, 19, 21, 23, 26, 27]"
family,"[9, 12, 19, 27]"
famish,"[5, 8, 9, 10, 11, 12, 21, 24, 27]"
far,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
farewell,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fast,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fastend,"[2, 6, 16, 23, 27]"
faster,"[3, 4, 7, 11, 22, 24, 27]"
fat,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fatal,"[7, 9, 10, 11, 12, 14, 19, 20, 21, 22, 23, 24, 27]"
father,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fault,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
favor,"[25, 27]"
favorers,[27]
fealty,"[6, 11, 20, 27]"
fear,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fearful,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
feast,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27]"
fed,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
fee,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
feeble,"[5, 6, 8, 9, 10, 11, 14, 15, 20, 21, 23, 27]"
feebleness,[27]
feed,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
feeding,"[2, 3, 4, 5, 7, 8, 14, 20, 27]"
feeling,"[1, 4, 6, 7, 11, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27]"
feigned,"[2, 10, 12, 15, 21, 27]"
fell,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fellow,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fere,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fetch,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fetter,"[2, 3, 6, 9, 12, 18, 19, 26, 27]"
fetterd,"[6, 9, 12, 19, 27]"
fie,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
field,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fiend,"[1, 5, 6, 7, 8, 9, 10, 11, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fiendlike,[27]
fierce,"[3, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 26, 27]"
fight,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
file,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 16, 17, 18, 20, 25, 27]"
fill,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
filling,"[4, 5, 7, 13, 18, 20, 27]"
find,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
findst,"[16, 25, 26, 27]"
finger,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fire,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
firmament,"[14, 16, 20, 26, 27]"
firmly,"[11, 12, 16, 25, 27]"
first,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
firstborn,"[4, 8, 17, 27]"
fish,"[2, 3, 5, 6, 7, 8, 10, 11, 13, 15, 16, 18, 21, 22, 23, 24, 25, 26, 27]"
fit,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fitted,"[6, 12, 17, 18, 26, 27]"
five,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fix,"[1, 2, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
flash,"[6, 9, 14, 16, 26, 27]"
flatter,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
flattering,"[4, 6, 8, 11, 12, 15, 16, 20, 21, 22, 25, 27]"
flattery,"[4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 17, 19, 20, 23, 27]"
fled,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fleece,"[4, 7, 10, 11, 12, 24, 27]"
flesh,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
flight,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 15, 16, 18, 20, 24, 26, 27]"
flint,"[2, 3, 5, 6, 8, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 24, 26, 27]"
flood,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 26, 27]"
flourish,"[2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 24, 26, 27]"
flourishd,"[13, 14, 27]"
flourishing,"[20, 27]"
flouted,"[5, 10, 27]"
flower,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 25, 26, 27]"
flowered,"[22, 27]"
fly,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
foe,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27]"
foeman,"[8, 10, 12, 27]"
fog,"[4, 5, 6, 9, 16, 27]"
fold,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
folded,"[1, 3, 13, 15, 17, 21, 23, 25, 26, 27]"
follow,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
follower,"[3, 4, 5, 6, 8, 9, 10, 11, 12, 16, 20, 21, 22, 23, 24, 25, 27]"
following,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27]"
follows,"[2, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 24, 26, 27]"
fond,"[2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27]"
food,"[3, 4, 5, 6, 7, 8, 9, 10, 15, 16, 17, 19, 20, 22, 23, 24, 25, 26, 27]"
fool,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
foolish,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
foot,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
footman,"[3, 27]"
forbear,"[3, 4, 6, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
forbid,"[1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
force,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
forced,"[1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27]"
forest,"[4, 6, 7, 8, 12, 14, 16, 17, 20, 25, 26, 27]"
forever,[27]
forfend,"[10, 11, 12, 16, 19, 20, 27]"
forge,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
forget,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27]"
forgot,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
forlorn,"[8, 10, 11, 12, 16, 17, 27]"
forsooth,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 16, 17, 19, 21, 22, 23, 25, 27]"
forswear,"[2, 4, 7, 8, 12, 17, 18, 19, 20, 21, 22, 23, 27]"
forth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
forthwith,"[6, 7, 10, 12, 13, 19, 20, 21, 23, 24, 26, 27]"
fortunate,"[2, 3, 4, 5, 6, 7, 10, 11, 12, 14, 15, 16, 19, 24, 27]"
fortune,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
forty,"[3, 5, 7, 8, 9, 10, 13, 16, 18, 19, 20, 22, 23, 25, 26, 27]"
forward,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
foster,"[4, 6, 15, 16, 17, 20, 27]"
fought,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 20, 21, 22, 25, 26, 27]"
foul,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]"
foulspoken,[27]
found,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
fountain,"[1, 4, 14, 19, 20, 22, 27]"
fowl,"[6, 7, 11, 12, 18, 23, 25, 27]"
fragrant,"[25, 27]"
framed,"[5, 7, 9, 12, 16, 17, 18, 19, 21, 24, 27]"
frankly,"[13, 18, 19, 26, 27]"
frantic,"[4, 10, 17, 20, 21, 23, 27]"
franticly,[27]
fratrum,[27]
fraught,"[6, 9, 16, 19, 23, 24, 27]"
fray,"[7, 12, 14, 17, 22, 24, 25, 27]"
free,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
freedom,"[1, 3, 5, 6, 10, 11, 13, 14, 16, 17, 18, 20, 21, 23, 24, 27]"
frenzy,"[6, 15, 23, 25, 27]"
fresh,"[1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 27]"
friend,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
friendly,"[2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 19, 21, 22, 24, 27]"
fright,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 25, 26, 27]"
frost,"[4, 5, 7, 8, 9, 11, 13, 17, 20, 22, 24, 26, 27]"
frosty,"[4, 7, 9, 11, 20, 27]"
frown,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]"
frozen,"[11, 17, 20, 21, 22, 27]"
fruit,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27]"
